,col1,col2,col3,col4,col5,col6
0,0.785399957623179,0.0007549649460590069,-0.00031271753200844257,-0.253870146751743,-0.3953432967030709,-0.38556925825866134
1,0.7529728582032469,0.0007248745821958492,-0.00030034892187209866,-0.24372281990990918,-0.3830887947879307,-0.3827961278630487
2,0.72158418402063,0.0006960037026311132,-0.00028835393315552424,-0.23398653717192522,-0.37099503684025303,-0.37969546647142405
3,0.6912275823632612,0.0006683003117917799,-0.0002767403645047699,-0.22464408864619642,-0.35909249177323466,-0.3763019824666388
4,0.66189353278152,0.0006417148151466105,-0.0002655123245475731,-0.2156802711790696,-0.34740091502023607,-0.3726324985245079
5,0.6335753880998565,0.000616199387984099,-0.0002546726426704991,-0.20708649310557004,-0.33591614125781044,-0.3686341576043734
6,0.6062919545514899,0.009867636952982796,-0.003145643991651371,-0.1974127594219999,-0.3243168689879291,-0.3628723693890751
7,0.5800220602728424,0.05558166273449295,-0.016779048836152093,-0.1858654003652431,-0.31215991750301547,-0.35271267830785585
8,0.5545305288480761,0.12301128757423438,-0.03593368137622134,-0.17346700924742392,-0.2998825834065837,-0.3400593712456518
9,0.5298496768348979,0.19127396781601905,-0.05436738458607107,-0.16065246401770242,-0.2878957541006336,-0.3270545663789998
10,0.5060202113989305,0.2596595354449416,-0.07190073192467769,-0.14744045043961848,-0.2762143070786496,-0.3137826516728239
11,0.4830475718016816,0.32817433565128235,-0.08855514633297969,-0.1338306158172523,-0.2648310341885664,-0.30025342570227326
12,0.4609196441755808,0.3968235311371921,-0.1043450034104895,-0.11982276125447075,-0.25373473826188525,-0.2864747063711896
13,0.4397296948079159,0.46181088552617494,-0.11842170116356483,-0.10566490127952187,-0.24298296300943437,-0.27281207245871647
14,0.41966117669403713,0.5177917125405337,-0.12972899927437984,-0.09181329158756794,-0.23267148925691628,-0.2597508044063631
15,0.4008844282436296,0.564330190494301,-0.13841671392553673,-0.07848122506031589,-0.22293266289972583,-0.24728720302811605
16,0.3832338487773726,0.6014189465885708,-0.14464362752538282,-0.06589304946709601,-0.213775059700978,-0.23548435160655976
17,0.3665815724592773,0.6293363144330711,-0.14862612710766493,-0.05428861973899465,-0.20503833230376445,-0.2244774032821028
18,0.35088506816662834,0.6485549367214863,-0.1506364911204115,-0.043797751904564655,-0.19668522676145106,-0.21409220175486676
19,0.33608267463258307,0.6595916580022653,-0.15093755213022547,-0.034533643892318125,-0.18868170239049628,-0.2041723536790995
